version,total_time,games,red_wins,yellow_wins,draws,red_win_rate,yellow_win_rate,draw_rate,avg_moves
RafaBase,2.0,20,12,6,2,0.6,0.3,0.1,27.7
RafaQ,2.0,20,10,7,3,0.5,0.35,0.15,27.8
RafaImproved,2.0,20,9,7,4,0.45,0.35,0.2,27.55
