agent,run_started_at,points,games,wins,losses,draws,win_rate,points_per_game,red_wins,red_games,yellow_wins,yellow_games,over_time_games,invalid_games
RafaImproved,2026-05-25 15:30:26,12.5,20,12,7,1,0.6,0.625,5,10,7,10,0,0
RafaQ,2026-05-25 15:30:26,10.0,20,10,10,0,0.5,0.5,6,10,4,10,0,0
RafaBase,2026-05-25 15:30:26,7.5,20,7,12,1,0.35,0.375,5,10,2,10,0,0
